analyte,PC1,PC2
2-Hydroxybutyric,0.19843824094777812,0.02079558848513562
2-Hydroxyhippuric,-0.0370780670490962,0.022419325431031752
2-Hydroxyisocaproic,0.17229705555881575,-0.044806690683835165
2-Hydroxyisovaleric,0.19289781322608446,-0.03453345052494018
2-Hydroxyphenylacetic,-0.007059536514207426,-0.05818869234993486
2-Oxo-4-methiolbutyric,0.16300322956459565,0.10444075686098082
2-Oxoglutaric,0.12520134673443734,-0.1376777658865342
2-Oxoisocaproic,-0.16446591202540456,-0.018737668594319815
2-Oxoisovaleric,0.03275183909015393,-0.17180111842191909
3-Hydroxy-3-methylglutaric,-0.14510738996012112,0.18858668075306517
3-Hydroxybutyric,0.10679793148575788,0.16866355784376924
3-Hydroxyglutaric,0.18802668994087182,0.017855120250818726
3-Indoleacetic,0.14649504051884174,-0.10684812402437956
3-Methyl-2-oxovaleric,-0.013422513475911588,-0.07761036714495441
3-Methylglutaconic,0.16545569457701909,0.01540460711497901
3-Methylglutaric,0.0905330339739741,0.16396369550768647
3-Oxoglutaric,0.0787315006600824,0.18708375903175423
4-Cresol,-0.09991817063291189,0.15083328005876284
4-Hydroxybenzoic,0.06751313861416312,0.11713450780156053
4-Hydroxybutyric,0.1881846465210915,0.07986181431397668
4-Hydroxyhippuric,-0.11791947633634939,0.17858849490206072
4-Hydroxyphenylacetic,0.16513337712876497,-0.03257633590434434
4-Hydroxyphenyllactic,0.06615089258958909,0.00836567326418446
5-Hydroxyindoleacetic (5-HIAA),0.04315417367750848,0.10089962148072334
5-Hydroxymethyl-2-furoic,0.04432353263985451,0.23046668892413116
Acetoacetic,0.1058138066532291,0.17842831873758305
Aconitic,-0.0002351120300375784,0.21523938414477156
Adipic,-0.04910449101660968,0.2086904402755534
Arabinose,-0.10615102079032998,0.15811623442295097
Ascorbic,0.07858390185157349,0.18298215283831143
Carboxycitric,0.11915906997830177,-0.12273718464155269
Citramalic,0.11139123108690935,-0.11782717294803272
Citric,0.1728684322025247,-0.03984145390908783
DHPPA (Beneficial Bacteria),-0.00023067597095257348,0.07866530475739404
Dihydroxyphenylacetic (DOPAC),0.16263779333180445,0.023095152695625166
Ethylmalonic,0.008224178222461498,0.01645174156808934
Fumaric,0.11737778056008406,0.1795027219505562
"Furan-2,5-dicarboxylic",-0.09582419117697266,0.12942744324329705
Furancarbonylglycine,0.13252068567395367,0.10402896920540158
Glutaric,0.0977646738822371,0.11679361260726463
Glyceric,0.1778266044596377,-0.031463808424249486
Glycolic,0.12317331435098314,-0.07145832602126378
HPHPA,-0.04542637688726528,-0.0922835157137628
HVA / VMA Ratio,-0.04176211249432435,0.022911775913313673
HVA/ DOPAC Ratio,-0.12031919453059135,0.019711234437038865
Hippuric,-0.025086357498644584,0.17731185687155118
Homogentisic,0.147340995273863,0.12845408327117083
Homovanillic (HVA),0.06057412832995867,0.20388430709944905
Kynurenic,-0.06515202376031928,-0.07071948168192232
Lactic,0.1872844547900505,-0.10462648353234127
Malic,-0.08470238159500423,0.19601529390877673
Malonic,0.13976275474509062,-0.014465316269134589
Mandelic,0.029057820199855207,-0.11987118337690682
Methylcitric,-0.04857810248669436,0.08948524227640033
Methylmalonic,0.17861406974079497,-0.015574279393780813
Methylsuccinic,0.014338131215227144,0.1684410754561383
N-Acetylaspartic,0.13278104503202195,-0.1187127118223718
N-Acetylcysteine (NAC),0.023592421447572995,-0.033471499235780654
Orotic,0.20402235039886224,-0.007763249218468079
Oxalic,-0.0881701975476091,0.04679547349652074
Pantothenic (B5),0.019421388545003224,-0.023913241681566364
Phenyllactic,0.012519181010253014,-0.06514874261518755
Phenylpyruvic,0.05041899353419554,-0.09997576510966912
Pyridoxic (B6),0.11441622529531348,0.07883087096409486
Pyroglutamic,0.15670950464284436,0.01648341313123259
Pyruvic,-0.03428625946859109,-0.16535257205520218
Quinolinic,0.034378725156343895,0.03483293426624623
Sebacic,0.14226650009243352,0.11435348996735602
Suberic,0.14959484438462853,0.005101333385378174
Succinic,0.13924879490632922,0.1628387298352129
Tartaric,0.04871809967713382,0.14969204124714947
Thymine,0.1641490303311378,-0.015432310367550687
Tricarballylic,-0.04345886319713684,0.04906975095636935
Uracil,0.15471356313046958,-0.09448856373611152
Vanillylmandelic (VMA),0.08358926331942167,0.08367980408485068
